LinkID,RoadName,RoadCategory,SpeedBand,MinimumSpeed,MaximumSpeed,StartLon,StartLat,EndLon,EndLat
103001100,MOULMEIN ROAD,F,4,30,39,103.84476840899391,1.3185545940225802,103.84414294327068,1.3181085280127
103001106,CHANDER ROAD,E,8,70,999,103.85222615590368,1.309299949684641,103.85269430495327,1.3100042924352346
103001107,CHANDER ROAD,E,1,0,9,103.85269430495327,1.3100042924352346,103.85222615590368,1.309299949684641
103001110,HORNE ROAD,E,2,10,19,103.8617179711374,1.309384725200985,103.86179915389252,1.3092891871958876
103001111,HORNE ROAD,E,6,50,59,103.86179915389252,1.3092891871958876,103.8617179711374,1.309384725200985
103001114,KITCHENER ROAD,D,3,20,29,103.8565614468372,1.3105239615560678,103.85782331164869,1.3092864620940106
103001115,KITCHENER ROAD,D,2,10,19,103.85782331164869,1.3092864620940106,103.8565614468372,1.3105239615560678
103001116,OLD AIRPORT ROAD,F,5,40,49,103.88324038023666,1.3065538078292014,103.8830242190826,1.305298120233709
103001120,UPPER WELD ROAD,D,4,30,39,103.85425391832096,1.3059928888694998,103.85522047922288,1.305277654723263
103001124,TANGLIN ROAD,F,3,20,29,103.82352616140828,1.3052748735326998,103.823439046062,1.3055888686305448
103001128,NAPIER ROAD,F,3,20,29,103.82220600682552,1.3053978073470158,103.82352616140828,1.3052748735326998
103001134,BISHAN ROAD,C,5,40,49,103.84777910458106,1.3508288520103235,103.84808674500522,1.3522028690601513
103001135,BISHAN ROAD,C,4,30,39,103.84808674500522,1.3522028690601513,103.84777910458106,1.3508288520103235
103001138,KALLANG AVENUE,D,8,70,999,103.86683186105031,1.3121234483919335,103.86824892611672,1.3114124898343449
103001139,KALLANG AVENUE,D,8,70,999,103.86824892611672,1.3114124898343449,103.86683186105031,1.3121234483919335
103001142,KALLANG AVENUE,D,7,60,69,103.86824892611672,1.3114124898343449,103.86714226096592,1.310493869684323
103001143,KALLANG AVENUE,D,8,70,999,103.86714226096592,1.310493869684323,103.86824892611672,1.3114124898343449
103001146,BISHAN ROAD,C,5,40,49,103.85029407367034,1.3570406703029732,103.85088952430388,1.3580342639922915
103001147,BISHAN ROAD,C,5,40,49,103.85088952430388,1.3580342639922915,103.85029407367034,1.3570406703029732
103001150,BISHAN ROAD,C,5,40,49,103.85088952430388,1.3580342639922915,103.8514849754271,1.3590278665630788
103001151,BISHAN ROAD,C,6,50,59,103.8514849754271,1.3590278665630788,103.85088952430388,1.3580342639922915
103001154,BEDOK RESERVOIR ROAD,C,4,30,39,103.93242761921088,1.337861704392295,103.93262667800124,1.3378966589737933
103001155,BEDOK RESERVOIR ROAD,C,4,30,39,103.93262667800124,1.3378966589737933,103.93242761921088,1.337861704392295
103001158,BEDOK SOUTH ROAD,C,4,30,39,103.92735082418996,1.3231419719897588,103.927430968462,1.3227290456435956
103001159,BEDOK SOUTH ROAD,C,3,20,29,103.927430968462,1.3227290456435956,103.92735082418996,1.3231419719897588
103001162,BISHAN ROAD,C,4,30,39,103.8514849754271,1.3590278665630788,103.85172955927906,1.359435995274329
103001163,BISHAN ROAD,C,5,40,49,103.85172955927906,1.359435995274329,103.8514849754271,1.3590278665630788
103001166,BISHAN ROAD,C,4,30,39,103.85172955927906,1.359435995274329,103.85184280704898,1.359624970370861
103001167,BISHAN ROAD,C,5,40,49,103.85184280704898,1.359624970370861,103.85172955927906,1.359435995274329
103001170,BEDOK SOUTH ROAD,C,5,40,49,103.92983778059924,1.3184325030791817,103.93009678674385,1.3184072069631432
103001171,BEDOK SOUTH ROAD,C,6,50,59,103.93009678674385,1.3184072069631432,103.92983778059924,1.3184325030791817
103001174,BISHAN ROAD,C,5,40,49,103.84716987236548,1.3481248602480005,103.8468806083058,1.3467011842705927
103001175,BISHAN ROAD,C,4,30,39,103.8468806083058,1.3467011842705927,103.84716987236548,1.3481248602480005
103001178,LYNDHURST ROAD,E,2,10,19,103.88806880482989,1.3033040994320206,103.88812157587378,1.3024467879891048
103001179,LYNDHURST ROAD,E,3,20,29,103.88812157587378,1.3024467879891048,103.88806880482989,1.3033040994320206
103001180,ORCHARD BOULEVARD,C,4,30,39,103.82405852392624,1.3026957990927432,103.82340946928127,1.302429931449246
103001186,GRANGE ROAD,C,4,30,39,103.82340946928127,1.302429931449246,103.8234491646024,1.303054784356424
103001187,GRANGE ROAD,C,4,30,39,103.8234491646024,1.303054784356424,103.82340946928127,1.302429931449246
103001188,JALAN PINANG,E,4,30,39,103.8580933193693,1.303163123791825,103.85872812577652,1.3024251106240274
103001194,TANGLIN HILL,E,4,30,39,103.81556923519427,1.3023244753572962,103.8156809896024,1.303289677502834
103001195,TANGLIN HILL,E,4,30,39,103.8156809896024,1.303289677502834,103.81556923519427,1.3023244753572962
103001198,ALBERT STREET,D,5,40,49,103.85316975650862,1.3023118710455297,103.85235039535674,1.3029486225222129
103001199,ALBERT STREET,D,4,30,39,103.85235039535674,1.3029486225222129,103.85316975650862,1.3023118710455297
103001200,PARLIAMENT PLACE,F,3,20,29,103.85120581188627,1.2891926275810617,103.85153421166656,1.2893271856836854
103001206,RANGOON LANE,E,3,20,29,103.85325411434806,1.3162715531513092,103.85401877433466,1.3165492139574482
103001207,RANGOON LANE,E,3,20,29,103.85401877433466,1.3165492139574482,103.85325411434806,1.3162715531513092
103001210,DRAYCOTT DRIVE,D,3,20,29,103.83177866474172,1.309788142655336,103.8321281642356,1.309632040452508
103001211,DRAYCOTT DRIVE,D,4,30,39,103.8321281642356,1.309632040452508,103.83177866474172,1.309788142655336
103001212,DRAYCOTT DRIVE,F,4,30,39,103.83177866474172,1.309788142655336,103.83110989321554,1.3096279339357806
103001218,DRAYCOTT DRIVE,D,2,10,19,103.83110989321554,1.3096279339357806,103.83119447352244,1.309694857000047
103001219,DRAYCOTT DRIVE,D,4,30,39,103.83119447352244,1.309694857000047,103.83110989321554,1.3096279339357806
103001226,PADANG JERINGAU,D,3,20,29,103.86554520014256,1.3099051585628567,103.86611733337692,1.309253800591554
103001227,PADANG JERINGAU,D,4,30,39,103.86611733337692,1.309253800591554,103.86554520014256,1.3099051585628567
103001230,GUILLEMARD CRESCENT,E,2,10,19,103.88033745809436,1.309221657875194,103.880871269371,1.3093222221148553
